Site_ID,Site_Name,Conc_Name,Month,Season,Year,CH4_uM,CO2_uM,N2O_uM,Tw,Cond_uScm,pH,DO_mgL,Chla_ugL,Salinity_PSU,TSS_mgL,NO3_uM,NH4_uM,TN_uM,SRP_uM,TP_uM,DOC_uM,POC_uM,DIC_uM,SUVA254,Ageof14CO2_yrBP,Ageof14CH4_yrBP,Diff_CH4_mmolm2d,Eb_CH4_mmolm2d,Storf_CH4,IBSf_CH4,Total_CH4_mmolm2d,Diff_CO2_mmolm2d,Eb_CO2_mmolm2d,CO2_mmolm2d,N2O_mmolm2d,Lake_name,Hylak_id,WaterType,Region,Country,Cryozone,Ecozone,Latitude,Longitude,Elevation_m,Surface_area_km2,Depth_max_m,Depth_mean_m,Trophic_status,Icefree_days_peryr,MAT,MAP
15813,Pond H,Pond H,June,Spring,2014,NA,NA,NA,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.666666666666666e-4,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2014,NA,NA,NA,12.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2014,NA,NA,NA,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2014,NA,NA,NA,14.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2014,NA,NA,NA,15.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,June,Spring,2014,NA,NA,NA,16.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5508333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,17.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5508333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5508333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,13.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5508333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05e-8,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05e-8,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,18.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025833333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,19.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010583333333333332,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,20.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010583333333333332,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,20.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38666666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,20.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,20.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,19.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22999999999999998,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,19.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.316666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,18.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4833333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4833333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,17.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4833333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,17.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4833333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,17.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,17.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.333333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.566666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,15.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,15.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,14.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,July,Summer,2014,NA,NA,NA,14.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.583333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,14.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.583333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,13.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,14.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,15.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.858333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,15.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,16.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.416666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,14.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.166666666666668,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,13.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.041666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,13.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.041666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,13.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.233333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,13.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,12.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,12.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.266666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9750000000000005,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,11.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9750000000000005,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,11.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.783333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.783333333333334,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,11.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6666666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8266666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8266666666666667,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0166666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0166666666666666,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3433333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3433333333333333,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12583333333333332,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12583333333333332,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,August,Summer,2014,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3249999999999997,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3249999999999997,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
15813,Pond H,Pond H,September,Autumn,2014,NA,NA,NA,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5416666666666665,NA,NA,NA,NA,NA,NA,NA,Pond H,NA,Pond,Scandinavian,Sweden,S,NA,68.35391821,19.04773924,363,1.61e-4,NA,0.41,NA,149,-0.7416666398445794,370
