"","Site_ID","Site_Name","Conc_Name","Month","Season","Year","CH4_uM","CO2_uM","N2O_uM","Tw","Cond_uScm","pH","DO_mgL","Chla_ugL","Salinity_PSU","TSS_mgL","NO3_uM","NH4_uM","TN_uM","SRP_uM","TP_uM","DOC_uM","POC_uM","DIC_uM","SUVA254","Ageof14CO2_yrBP","Ageof14CH4_yrBP","Diff_CH4_mmolm2d","Eb_CH4_mmolm2d","Storf_CH4","IBSf_CH4","Total_CH4_mmolm2d","Diff_CO2_mmolm2d","Eb_CO2_mmolm2d","CO2_mmolm2d","N2O_mmolm2d","Lake_name","Hylak_id","WaterType","Region","Country","Cryozone","Ecozone","Latitude","Longitude","Elevation_m","Surface_area_km2","Depth_max_m","Depth_mean_m","Trophic_status","Icefree_days_peryr","MAT","MAP","sizeclass2","sizeclass10","sizeclass5","depthclass","depthclass10","ikt"
"19",15024,"Toolik A28","Toolik A28","July","Summer","2009-2012",NA,NA,NA,10.3,NA,7.9,NA,1.5,NA,NA,NA,NA,14.2857142857143,0.0516129032258065,NA,52.5,NA,NA,NA,NA,NA,0.540865384615385,0.6,0.0239463601532567,0.0478927203065134,1.20192307692308,8.74125874125874,0.00240384615384615,8.85052447552448,NA,"Toolik A28",27897,"TKL","Alaska","USA","C","Tundra",68.632,-149.605,727,1.449,24.1,6.6,"Ultraoligotrophic",104,-9.52500005314748,237,"medium_lake","medium_lake","medium_lake","depth_15","depth_10",-0.201215976959872
"21",15025,"E1","E1","July","Summer","2011",NA,NA,NA,12.4,NA,9.1,NA,1.3,NA,NA,NA,NA,14.2857142857143,0.0354838709677419,NA,13.5,NA,NA,NA,NA,NA,1.50240384615385,5.1,0.21551724137931,0,5.64903846153846,NA,0.0192307692307692,0.0218531468531469,NA,"E1",NA,"TKL","Alaska","USA","C","Tundra",68.626,-149.555,788,0.026,6.4,NA,"Ultraoligotrophic",104,-9.70000009114544,239,"small_lake","pond","pond","depth_5_15","depth_5_10",0.0998680943254726
"22",15026,"Autumn_ A35","Autumn_ A35","July","Summer","2009-2012",NA,NA,NA,13.5,NA,8.2,NA,2.9,NA,NA,NA,NA,28.5714285714286,0.0903225806451613,NA,274.5,NA,NA,NA,NA,NA,0.600961538461539,6.9,0.359195402298851,NA,6.43028846153846,40.6468531468532,0.0343094405594406,40.7561188811189,NA,"Autumn_ A35",NA,"TKL","Alaska","USA","C","Tundra",68.462,-149.393,845,0.057,7.5,NA,"Ultraoligotrophic",104,-9.34999982391794,262,"small_lake","pond","small_lake","depth_5_15","depth_5_10",0.255818204392369
"24",15027,"Julieta_ A27","Julieta_ A27","July","Summer","2009-2012",NA,NA,NA,14.3,NA,8.5,NA,3.4,NA,NA,NA,NA,21.4285714285714,0.116129032258065,NA,53.25,NA,NA,NA,NA,NA,1.14182692307692,7.5,0.383141762452107,0,7.39182692307692,59.0034965034965,0.027972027972028,58.9597902097902,NA,"Julieta_ A27",NA,"TKL","Alaska","USA","C","Tundra",68.447,-149.369,901,0.051,7,NA,"Ultraoligotrophic",104,-9.36666660383344,255,"small_lake","pond","small_lake","depth_5_15","depth_5_10",0.368486789106491
"30",15030,"Augustine Zoli_ A25","Augustine Zoli_ A25","July","Summer","2009-2012",NA,NA,NA,17.3,NA,8.7,NA,10.1,NA,NA,NA,NA,64.2857142857143,0.316129032258064,NA,331.5,NA,NA,NA,NA,NA,2.70432692307692,9.3,0.550766283524904,NA,10.6370192307692,32.3426573426573,0.0375874125874126,32.4519230769231,NA,"Augustine Zoli_ A25",NA,"TKL","Alaska","USA","C","Tundra",67.138,-150.349,389,0.069,3,NA,"Oligotrophic",104,-5.24999992052713,310,"small_lake","pond","small_lake","depth_1_5","depth_1_5",0.785466258141206
"33",15031,"Ping_","Ping_","July","Summer","2011-2012",NA,NA,NA,18.5,NA,6.9,NA,22.4,NA,NA,NA,NA,64.2857142857143,NA,NA,928.5,NA,NA,NA,NA,NA,0.600961538461539,5.1,0.239463601532567,0.21551724137931,5.40865384615385,7.43006993006993,0.0211975524475525,7.47377622377623,NA,"Ping_",353645,"TKL","Alaska","USA","C","Tundra",67.136,-150.37,347,0.102,1.4,5.1,"Ultraoligotrophic",104,-5.17499991257986,309,"small_lake","small_lake","small_lake","depth_1_5","depth_1_5",0.949856106759796
"35",15032,"Grayling A24","Grayling A24","July","Summer","2009-2012",NA,NA,NA,17,NA,7.6,NA,20.7,NA,NA,NA,NA,71.4285714285714,0.170967741935484,NA,625.5,NA,NA,NA,NA,NA,0.869205298013245,1.9,0.175233644859813,0,2.06953642384106,6.02046959662854,0.00496688741721854,5.97531607465382,NA,"Grayling A24",363212,"TKL","Alaska","USA","C","Tundra",66.954,-150.393,576,0.401,1.8,10.8,"Oligotrophic",151,-5.21666677792867,331,"medium_lake","small_lake","small_lake","depth_1_5","depth_1_5",0.744156332801197
"37",15033,"Eugenia_","Eugenia_","July","Summer","2011-2012",NA,NA,NA,17,NA,7,NA,41.9,NA,NA,NA,NA,57.1428571428571,NA,NA,1238.25,NA,NA,NA,NA,NA,2.7317880794702,NA,NA,0.175233644859813,2.98013245033113,19.7170379289585,NA,19.7170379289585,NA,"Eugenia_",NA,"TKL","Alaska","USA","D","Tundra",65.834,-149.631,367,0.027,3.3,NA,"Mixotrophic",151,-4.33333325386047,312,"small_lake","pond","pond","depth_1_5","depth_1_5",0.744156332801197
"39",15034,"Vault_","Vault_","July","Summer","2011-2012",NA,NA,NA,9.5,NA,8.6,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98675496688742,26.6,1.3142523364486,NA,16.9288079470199,192.354003612282,0.0669777242624925,192.504515352197,NA,"Vault_",NA,"TKP","Alaska","USA","D","Boreal forest",65.029,-147.699,271,0.003,4.6,NA,"Mixotrophic",151,-3.12499997019769,311,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",-0.317091483845267
"40",15035,"Goldstream_","Goldstream_","July","Summer","2009-2012",NA,NA,NA,9.3,NA,7.9,NA,31,NA,NA,NA,NA,214.285714285714,0.312903225806452,NA,3397.5,NA,NA,NA,NA,NA,2.48344370860927,13.4,0.671728971962617,0.554906542056075,12.5413907284768,238.109572546659,0.0392835641180012,238.260084286574,NA,"Goldstream_",NA,"TKL","Alaska","USA","D","Boreal forest",64.916,-147.847,250,0.01,3.3,NA,"Mixotrophic",151,-2.56666676203409,301,"pond","pond","pond","depth_1_5","depth_1_5",-0.346162923415683
"43",15036,"Doughnut_a","Doughnut_a","July","Summer","2011-2012",NA,NA,NA,22.2,NA,7.7,NA,113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28311258278146,NA,NA,NA,1.28311258278146,NA,NA,NA,NA,"Doughnut_a",NA,"TKL","Alaska","USA","D","Boreal forest",64.899,-147.908,272,0.034,3.8,NA,"Oligotrophic",151,-2.67499987284342,301,"small_lake","pond","pond","depth_1_5","depth_1_5",1.44831560866628
"45",15037,"Killarney_","Killarney_","July","Summer","2011-2012",NA,NA,NA,7.8,NA,7.6,NA,NA,NA,NA,NA,NA,164.285714285714,0.329032258064516,NA,1359,NA,NA,NA,NA,NA,1.82119205298013,20.7,4.08878504672897,NA,17.9221854304636,NA,0.108819987959061,0.120409391932571,NA,"Killarney_",NA,"TKP","Alaska","USA","D","Boreal forest",64.87,-147.901,190,0.008,2.1,NA,"Mixotrophic",151,-2.72500021258991,298,"pond","medium_pond","pond","depth_1_5","depth_1_5",-0.56551803272108
"47",15038,"Smith A13a","Smith A13a","July","Summer","2011-2012",NA,NA,NA,19,NA,8.3,NA,44.7,NA,NA,NA,NA,92.8571428571429,0.52258064516129,NA,NA,NA,NA,NA,NA,NA,1.32450331125828,2.7,0.116822429906542,0.058411214953271,2.77317880794702,37.7784467188441,0.0078266104756171,37.7633955448525,NA,"Smith A13a",NA,"TKL","Alaska","USA","D","Boreal forest",64.865,-147.868,173,0.094,4.4,NA,"Mixotrophic",151,-2.74166650076708,299,"small_lake","pond","small_lake","depth_1_5","depth_1_5",1.01795330501878
"48",15039,"Stevens Pond_","Stevens Pond_","July","Summer","2011-2012",NA,NA,NA,17.6,NA,8.4,NA,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28311258278146,55,2.36565420560748,NA,32.6986754966887,21.6736905478627,0.149157134256472,21.8091511137869,NA,"Stevens Pond_",NA,"TKP","Alaska","USA","D","Boreal forest",64.863,-147.871,169,0.002,1.1,NA,"Mixotrophic",151,-2.74166650076708,299,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",0.826690935140014
"55",15042,"Rosie Creek_","Rosie Creek_","July","Summer","2011-2012",NA,NA,NA,11.9,NA,8.1,NA,45.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3493377483444,80.1,5.98714953271028,11.3901869158879,131.37417218543,170.98133654425,0.220048163756773,171.282360024082,NA,"Rosie Creek_",NA,"TKP","Alaska","USA","D","Boreal forest",64.77,-148.079,176,0.004,3.7,NA,"Mixotrophic",151,-2.75000020861626,295,"pond","medium_pond","medium_pond","depth_1_5","depth_1_5",0.0285837916502274
"58",15044,"91 Lake_","91 Lake_","June","Summer","2011-2012",NA,NA,NA,15.3,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10576923076923,1.5,0.0531914893617021,NA,2.01923076923077,105.594405594406,0.00506993006993007,105.629370629371,NA,"91 Lake_",NA,"TKL","Alaska","USA","S","Boreal forest",63.848,-148.973,573,0.066,0.5,NA,"Oligotrophic",130,-2.49166671435039,383,"small_lake","pond","small_lake","depth_1","depth_1",0.508443669884365
"61",15045,"Otto","Otto","June","Summer","2011-2012",NA,NA,NA,12,NA,7.8,NA,8.2,NA,NA,NA,NA,57.1428571428571,0.316129032258064,NA,272.25,NA,NA,NA,NA,NA,2.35576923076923,2.1,0.0797872340425532,0.159574468085106,3.89423076923077,40.9090909090909,0.00699300699300699,40.8916083916084,NA,"Otto",501229,"TKL","Alaska","USA","S","Tundra",63.842,-149.037,632,0.515,3.1,5.5,"Oligotrophic",130,-2.8249997695287,389,"medium_lake","small_lake","medium_lake","depth_1_5","depth_1_5",0.0428606512882581
"62",15046,"Floatplane_ A16","Floatplane_ A16","July","Summer","2011",NA,NA,NA,13.1,NA,8.1,NA,27.1,NA,NA,NA,NA,35.7142857142857,0.138709677419355,NA,NA,NA,NA,NA,NA,NA,0.528846153846154,NA,NA,NA,0.528846153846154,12.0629370629371,NA,12.1503496503496,NA,"Floatplane_ A16",518335,"TKL","Alaska","USA","S","Tundra",63.394,-148.67,776,0.103,5,4.5,"Oligotrophic",130,-2.89999997615814,409,"small_lake","small_lake","small_lake","depth_5_15","depth_5_10",0.199247750809711
"64",15047,"Nutella_ A39","Nutella_ A39","June","Summer","2011-2012",NA,NA,NA,10.2,NA,7.2,NA,13.6,NA,NA,NA,NA,21.4285714285714,0.106451612903226,NA,NA,NA,NA,NA,NA,NA,0.528846153846154,0.1,0,NA,0.625,NA,0.00034965034965035,0.00034965034965035,NA,"Nutella_ A39",NA,"TKL","Alaska","USA","S","Tundra",63.215,-147.678,982,0.02,9.4,NA,"Oligotrophic",130,-4.05833345651627,349,"small_lake","pond","pond","depth_5_15","depth_5_10",-0.215664632342424
"66",15048,"Swampbuggy A18","Swampbuggy A18","June","Summer","2012",NA,NA,NA,13.7,NA,7.3,NA,7.9,NA,NA,NA,NA,21.4285714285714,0.151612903225806,NA,NA,NA,NA,NA,NA,NA,0.384615384615385,3.2,0.106382978723404,NA,2.30769230769231,NA,0.00979020979020979,0.0174825174825175,NA,"Swampbuggy A18",530978,"TKL","Alaska","USA","S","Tundra",63.055,-147.421,849,0.142,4.9,4.8,"Oligotrophic",130,-3.60833336909612,343,"small_lake","small_lake","small_lake","depth_1_5","depth_1_5",0.284044267383543
"69",15049,"Montana A40","Montana A40","July","Summer","2011-2012",NA,NA,NA,16.2,NA,7.1,NA,9.5,NA,NA,NA,NA,21.4285714285714,0.0709677419354839,NA,12,NA,NA,NA,NA,NA,1.14528795811518,4.1,0.107758620689655,0,2.65052356020942,17.0157068062827,0.00904331270823417,20.9900047596383,NA,"Montana A40",565181,"TKL","Alaska","USA","S","Boreal forest",62.143,-150.048,106,0.3,9,3.8,"Oligotrophic",191,0.941666677594195,699,"medium_lake","small_lake","small_lake","depth_5_15","depth_5_10",0.633577745715151
"73",15051,"Big Merganser A49","Big Merganser A49","July","Summer","2011-2012",NA,NA,NA,14.4,NA,7.1,NA,7.4,NA,NA,NA,NA,21.4285714285714,0.141935483870968,NA,178.5,NA,NA,NA,NA,NA,0.589005235602094,0.5,0,0.0359195402298851,0.818062827225131,7.02046644455021,0.00118990956687292,7.00856734888149,NA,"Big Merganser A49",618854,"TKL","Alaska","USA","S","Boreal forest",60.726,-150.644,55,0.21,24.2,3.7,"Oligotrophic",191,2.15833330154419,798,"medium_lake","small_lake","small_lake","depth_15","depth_10",0.382526282154785
"75",15052,"Rainbow A48","Rainbow A48","June","Summer","2011-2012",NA,NA,NA,14.8,NA,7.7,NA,12.6,NA,NA,NA,NA,14.2857142857143,0.154838709677419,NA,78.75,NA,NA,NA,NA,NA,0,15.1,0.466954022988506,0,5.6282722513089,7.02046644455021,0.0343883864826273,7.06806282722513,NA,"Rainbow A48",619157,"TKL","Alaska","USA","S","Boreal forest",60.719,-150.808,65,0.63,5.5,5.5,"Ultraoligotrophic",191,2.05833321809769,760,"medium_lake","small_lake","medium_lake","depth_5_15","depth_5_10",0.438586740939058
"76",15053,"Dolly Varden A47","Dolly Varden A47","July","Summer","2011-2012",NA,NA,NA,17.1,NA,7.1,NA,3.7,NA,NA,NA,NA,14.2857142857143,0.067741935483871,NA,NA,NA,NA,NA,NA,NA,1.04712041884817,2.4,0.0718390804597701,0.323275862068966,2.22513089005236,7.73441218467397,0.00559257496430271,7.69871489766778,NA,"Dolly Varden A47",58495,"TKL","Alaska","USA","S","Boreal forest",60.704,-150.787,67,1.074,30,3.5,"Ultraoligotrophic",191,2.07499998807908,767,"medium_lake","medium_lake","medium_lake","depth_15","depth_10",0.757935796269479
"81",15055,"Scout A46","Scout A46","July","Summer","2011-2012",NA,NA,NA,16.4,NA,7,NA,10.9,NA,NA,NA,NA,28.5714285714286,0.151612903225806,NA,193.5,NA,NA,NA,NA,NA,1.17801047120419,NA,NA,0,1.17801047120419,7.61542122798667,NA,7.60352213231794,NA,"Scout A46",626121,"TKL","Alaska","USA","S","Boreal forest",60.533,-150.843,87,0.384,6.3,3.8,"Oligotrophic",191,2.03333334128062,781,"medium_lake","small_lake","small_lake","depth_5_15","depth_5_10",0.661279677197641
"83",15056,"Engineer A45","Engineer A45","July","Summer","2011-2012",NA,NA,NA,16.4,NA,7.8,NA,7,NA,NA,NA,NA,42.8571428571429,0.241935483870968,NA,428.25,NA,NA,NA,NA,NA,1.60340314136126,0,0,0,1.60340314136126,14.0409328891004,0,14.017134697763,NA,"Engineer A45",627980,"TKL","Alaska","USA","S","Boreal forest",60.478,-150.323,149,0.909,3.9,5.9,"Oligotrophic",191,2.64999995628993,894,"medium_lake","small_lake","medium_lake","depth_1_5","depth_1_5",0.661279677197641
"84",15057,"Lower Ohmer A44","Lower Ohmer A44","July","Summer","2011-2012",NA,NA,NA,11.6,NA,7.5,NA,9.9,NA,NA,NA,NA,21.4285714285714,0.0580645161290323,NA,NA,NA,NA,NA,NA,NA,1.17801047120419,1.4,0.0359195402298851,NA,1.73429319371728,18.6815801999048,0.00321275583055688,18.6339838172299,NA,"Lower Ohmer A44",628993,"TKL","Alaska","USA","S","Boreal forest",60.456,-150.317,148,0.471,28,6.4,"Oligotrophic",191,2.79166680574416,888,"medium_lake","small_lake","small_lake","depth_15","depth_10",-0.0143069531341382
"86",15058,"Northeast Science Station",NA,"June-September","Summer","2003-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.665983606557377,6.60860655737705,NA,NA,7.27459016393443,NA,NA,NA,NA,"Northeast Science Station",NA,"TKL","Siberia","Russia","C",NA,68.7554106,161.3882564,23,0.17,16.5,NA,NA,122,-11.6333334594965,162,"small_lake","small_lake","small_lake","depth_15","depth_10",NA
"90",15059,"Tube Dispencer Lake","Tube Dispencer Lake","June-September","Summer","2002-2003",NA,NA,NA,14.3,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,0.5125,7.3375,NA,NA,7.85,NA,NA,NA,NA,"Tube Dispencer Lake",NA,"TKL","Siberia","Russia","C",NA,68.756,161.388,7,0.0925,17,NA,NA,135,-11.4250001193335,174,"small_lake","pond","small_lake","depth_15","depth_10",0.368486789106491
"91",15060,"Shuchi","Shuchi","June-September","Summer","2002-2003",NA,NA,NA,13.3,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308.33333333333,NA,NA,NA,NA,NA,0.7375,5.775,NA,NA,6.5125,NA,NA,NA,NA,"Shuchi",NA,"TKL","Siberia","Russia","C",NA,68.746,161.393,7,0.0487,11,NA,NA,135,-11.4250001193335,174,"small_lake","pond","pond","depth_5_15","depth_10",0.227552726406621
"92",15061,"Grass","Grass","June-September","Summer","2002-2003",NA,NA,NA,12.7,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2491.66666666667,NA,NA,NA,NA,NA,3.23125,1.5375,NA,NA,4.76875,NA,NA,NA,NA,"Grass",NA,"TKL","Siberia","Russia","C",NA,68.749,161.414,7,0.0787,12,NA,NA,135,-11.4250001193335,174,"small_lake","pond","small_lake","depth_5_15","depth_10",0.142518975159994
"100",15111,"Glaciomarine lakes",NA,"August","Summer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.563524590163934,NA,NA,NA,NA,0.20491803,NA,0.20491803,NA,"Glaciomarine lakes",19606,"TKL","Alaska","USA","C","Tundra",71.27,-156.5,4,538,10.67353,1.5,NA,122,-11.9333332329989,110,"lake","lake","lake","depth_5_15","depth_10",NA
"101",15112,"Coastal plain lakes",NA,"August","Summer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404713114754098,NA,NA,NA,NA,76.3785395,NA,76.3785395,NA,"Coastal plain lakes",19864,"TKL","Alaska","USA","C","Tundra",71.12,-156.32,6,3383,10.55743,1.3,NA,122,-11.7750001251698,118,"lake","lake","lake","depth_5_15","depth_10",NA
"102",15113,"Aeolian silt lakes",NA,"August","Summer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38422131147541,NA,NA,NA,NA,70.7898659,NA,70.7898659,NA,"Aeolian silt lakes",23222,"TKL","Alaska","USA","C","Tundra",70.02,-156.7,44,483,13.00237,5.3,NA,122,-10.1000000039736,152,"lake","lake","lake","depth_5_15","depth_10",NA
"103",15114,"Aeolian Sand lakes",NA,"August","Summer","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163934426229508,NA,NA,NA,NA,54.023845,NA,54.023845,NA,"Aeolian Sand lakes",NA,"TKL","Alaska","USA","C","Tundra",70.3,-156.9,33,3028,NA,NA,NA,122,-10.4166665673256,141,"lake","lake","lake",NA,NA,NA
"106",15201,"Dyede","Dyede","June","Summer","2007",NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,"Dyede",NA,"Pond","Siberia","Russia","C","Boreal forest",62.11,130.33,149,NA,1.42,NA,NA,NA,-10.3999999364217,261,NA,NA,NA,"depth_1_5","depth_1_5",0.88152501807231
"108",15202,"Tuumpu","Tuumpu","June","Summer","2007",NA,NA,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.314,NA,NA,NA,NA,NA,NA,NA,NA,"Tuumpu",NA,"Pond","Siberia","Russia","C","Boreal forest",62.11,130.34,149,NA,2.5,NA,NA,NA,-10.4333333969116,263,NA,NA,NA,"depth_1_5","depth_1_5",0.963494219165185
"110",15203,"Alas","Alas","June","Summer","2007",NA,NA,NA,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,"Alas",NA,"Pond","Siberia","Russia","C","Boreal forest",62.08,130.3,142,NA,1.8,NA,NA,NA,-10.3083331187566,247,NA,NA,NA,"depth_1_5","depth_1_5",1.05869985562004
"114",15204,"Lena River east bank",NA,"May-September","Summer","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.625272331,NA,NA,NA,NA,NA,NA,NA,NA,"Lena River east bank",NA,"TKP","Siberia","Russia","C","Boreal forest",62.133333,130.5,156,0.39,1.8,NA,NA,153,-10.5666664441427,263,"medium_lake","small_lake","small_lake","depth_1_5","depth_1_5",NA
